step,phase,round,epoch,loss_total,loss_mi,loss_pairwise,h_y_given_x,h_y,active_argmax,active_mass,mean_max_prob,n_pairs,nmi,acc,ari,ilp_beta,ilp_n_tags,seconds
7,pretrain,0,1,-1.955679,-1.955921,0.000242,3.911447,3.911578,21,50,0.0207,813,0.3981,0.2288,0.0785,,85,1.1
14,pretrain,0,2,-1.956286,-1.95653,0.000244,3.911456,3.911991,37,50,0.0228,813,0.5459,0.2744,0.1753,,85,1.2
21,pretrain,0,3,-1.988564,-2.006043,0.017479,3.858512,3.909704,20,50,0.0567,813,0.4478,0.1806,0.0953,,85,1.2
28,pretrain,0,4,-2.251898,-2.434197,0.182299,3.356865,3.860708,25,50,0.1499,813,0.5428,0.2619,0.1911,,85,1.3
35,pretrain,0,5,-2.514406,-2.855211,0.340804,2.861494,3.811137,33,50,0.1641,813,0.645,0.3969,0.262,,85,1.3
42,pretrain,0,6,-2.797934,-3.106483,0.308549,2.609197,3.810453,25,49,0.2417,813,0.6509,0.3419,0.2877,,85,1.4
49,pretrain,0,7,-2.83315,-3.298138,0.464988,2.333807,3.75463,32,46,0.2559,813,0.7117,0.4306,0.3623,,85,1.4
56,pretrain,0,8,-3.186643,-3.425773,0.239129,2.181864,3.738425,29,46,0.2734,813,0.7404,0.5062,0.4404,,85,1.5
63,pretrain,0,9,-3.363393,-3.578745,0.215352,1.98516,3.70927,36,46,0.3186,813,0.781,0.5869,0.5223,,85,1.6
70,pretrain,0,10,-3.464249,-3.804776,0.340527,1.810448,3.743482,32,46,0.4299,813,0.7838,0.5719,0.5038,,85,1.6
77,round,1,1,-3.610256,-4.040718,0.430462,1.552514,3.728821,38,48,0.4965,813,0.7918,0.5581,0.4913,,85,1.7
84,round,1,2,-3.624224,-4.251345,0.627121,1.305787,3.704755,38,47,0.5483,813,0.8259,0.6425,0.5599,,85,1.8
91,round,2,1,-3.98247,-4.410202,0.427732,1.131135,3.694225,34,44,0.6209,813,0.8351,0.6169,0.571,,85,1.8
98,round,2,2,-4.021041,-4.458491,0.437451,0.980576,3.626045,38,45,0.6087,813,0.8387,0.6813,0.6108,,85,1.9
105,round,3,1,-4.06806,-4.516054,0.447994,0.961157,3.651474,39,45,0.657,813,0.8707,0.7325,0.6859,,85,2.0
112,round,3,2,-4.123002,-4.607359,0.484356,0.905073,3.674955,39,46,0.6877,813,0.8846,0.7644,0.7257,,85,2.0
119,round,4,1,-4.228021,-4.732653,0.504633,0.807005,3.693106,41,47,0.7226,813,0.8873,0.7769,0.7303,,85,2.1
126,round,4,2,-4.088659,-4.816524,0.727865,0.69251,3.672689,43,46,0.742,813,0.8982,0.8037,0.756,,85,2.2
133,round,5,1,-4.094536,-4.863036,0.7685,0.637636,3.667114,43,47,0.7867,813,0.9006,0.7944,0.7541,,85,2.2
140,round,5,2,-4.331812,-4.906499,0.574686,0.593831,3.666886,43,47,0.7669,813,0.8983,0.8113,0.7676,,85,2.3
147,round,6,1,-4.067604,-4.9401,0.872496,0.586425,3.68435,41,46,0.7799,813,0.9042,0.8113,0.7779,,85,2.4
154,round,6,2,-4.304602,-4.924747,0.620145,0.612205,3.691301,43,47,0.7825,813,0.904,0.805,0.7775,,85,2.4
161,round,7,1,-4.289194,-4.956732,0.667538,0.582494,3.692818,45,47,0.7808,813,0.9028,0.8237,0.7848,,85,2.5
168,round,7,2,-4.421844,-4.97292,0.551077,0.556128,3.686032,42,47,0.7963,813,0.8991,0.7875,0.766,,85,2.6
175,round,8,1,-4.380714,-4.984004,0.60329,0.52346,3.671643,44,47,0.7949,813,0.8969,0.7906,0.7632,,85,2.6
182,round,8,2,-4.518105,-4.978615,0.46051,0.546585,3.683466,43,48,0.7867,813,0.9063,0.8269,0.7964,,85,2.7
189,round,9,1,-4.197032,-5.026077,0.829046,0.528057,3.702756,42,48,0.7805,813,0.9056,0.7994,0.7713,,85,2.8
196,round,9,2,-4.3247,-5.04464,0.71994,0.529037,3.715785,45,49,0.7917,813,0.9063,0.8181,0.7863,,85,2.8
203,round,10,1,-4.511203,-5.026291,0.515087,0.535859,3.708099,46,49,0.7849,813,0.9039,0.8081,0.7715,,85,2.9
210,round,10,2,-4.5915,-5.046324,0.454824,0.535709,3.721355,47,50,0.7794,813,0.9008,0.805,0.7705,,85,3.0
217,round,11,1,-4.594822,-5.042676,0.447854,0.488816,3.687661,47,47,0.7924,813,0.898,0.7944,0.7669,,85,3.0
224,round,11,2,-4.529971,-5.037948,0.507977,0.479781,3.678486,45,48,0.7958,813,0.902,0.8069,0.7745,,85,3.1
231,round,12,1,-4.41188,-5.045866,0.633986,0.495472,3.694225,45,49,0.7972,813,0.9066,0.83,0.7956,,85,3.2
238,round,12,2,-4.587692,-5.062831,0.475139,0.508714,3.714364,46,50,0.7926,813,0.909,0.8344,0.8029,,85,3.2
245,round,13,1,-4.363359,-5.057996,0.694637,0.508582,3.711052,46,49,0.7945,813,0.9138,0.845,0.8119,,85,3.3
252,round,13,2,-4.393035,-5.081613,0.688578,0.506568,3.725454,49,49,0.7856,813,0.9048,0.8413,0.8032,,85,3.4
259,round,14,1,-4.403844,-5.02439,0.620546,0.535452,3.706561,46,48,0.7835,813,0.9024,0.81,0.7687,,85,3.5
266,round,14,2,-4.656988,-5.006119,0.349131,0.551353,3.704982,46,49,0.7888,813,0.8978,0.7925,0.7565,,85,3.5
273,round,15,1,-4.564569,-5.037189,0.47262,0.509036,3.697484,49,49,0.7928,813,0.9003,0.7963,0.7662,,85,3.6
280,round,15,2,-4.672451,-5.113333,0.440882,0.458347,3.714453,47,49,0.8081,813,0.9073,0.8231,0.7866,,85,3.7
287,round,16,1,-4.700419,-5.099291,0.398872,0.449381,3.699115,46,48,0.8093,813,0.9113,0.8419,0.8098,,85,3.7
294,round,16,2,-4.498485,-5.143552,0.645067,0.448695,3.728165,50,50,0.8046,813,0.9007,0.8069,0.7819,,85,3.8
301,round,17,1,-4.773696,-5.113913,0.340218,0.466887,3.720533,49,50,0.7986,813,0.9105,0.8287,0.8029,,85,3.9
308,round,17,2,-4.529635,-5.129319,0.599684,0.480731,3.740033,49,50,0.7949,813,0.9094,0.8381,0.8075,,85,3.9
315,round,18,1,-4.605805,-5.118084,0.512279,0.478167,3.730834,48,50,0.8013,813,0.9043,0.8156,0.7909,,85,4.0
322,round,18,2,-4.605162,-5.10469,0.499527,0.469369,3.716039,50,50,0.8,813,0.9053,0.8263,0.7944,,85,4.1
329,round,19,1,-4.659665,-5.093297,0.433633,0.484249,3.718364,49,50,0.7966,813,0.9032,0.825,0.7974,,85,4.1
336,round,19,2,-4.724335,-5.100644,0.376309,0.473068,3.715808,50,50,0.8053,813,0.9019,0.8156,0.7888,,85,4.2
343,round,20,1,-4.661889,-5.123753,0.461864,0.442999,3.711168,50,49,0.8056,813,0.9031,0.8213,0.7912,,85,4.3
350,round,20,2,-4.827922,-5.108011,0.280089,0.437028,3.696693,50,49,0.803,813,0.8982,0.7969,0.7752,,85,4.3
