step,phase,round,epoch,loss_total,loss_mi,loss_pairwise,h_y_given_x,h_y,active_argmax,active_mass,mean_max_prob,n_pairs,same_class_pair_frac,nmi,acc,ari,ilp_beta,ilp_n_tags,seconds
117,pretrain,0,1,-2.865099,-3.248072,0.382973,2.497286,3.830239,45,50,0.5175,14942,0.9209,0.8108,0.6674,0.6021,,85,2.2
234,pretrain,0,2,-4.174062,-4.741624,0.567562,0.890416,3.754694,47,50,0.6838,14942,0.9216,0.8888,0.7756,0.7542,,85,3.4
351,pretrain,0,3,-4.534157,-4.976754,0.442597,0.65262,3.752916,48,50,0.7182,14942,0.9216,0.8942,0.7698,0.7513,,85,4.6
468,pretrain,0,4,-4.679562,-5.058957,0.379395,0.56299,3.747965,50,50,0.7287,14942,0.919,0.897,0.8002,0.7663,,85,5.7
585,pretrain,0,5,-4.789515,-5.109996,0.320481,0.511783,3.747853,50,50,0.7298,14942,0.92,0.8996,0.7657,0.7631,,85,6.9
702,pretrain,0,6,-4.847868,-5.12572,0.277851,0.500477,3.750798,49,50,0.7515,14942,0.9192,0.9046,0.7805,0.7707,,85,8.1
819,pretrain,0,7,-4.867702,-5.146866,0.279163,0.471688,3.745702,50,50,0.7518,14942,0.9229,0.897,0.754,0.7443,,85,9.2
936,pretrain,0,8,-4.90669,-5.167417,0.260727,0.451166,3.745722,50,50,0.7564,14942,0.9208,0.8966,0.7695,0.7471,,85,10.3
1053,pretrain,0,9,-4.900831,-5.161775,0.260943,0.453386,3.74344,50,50,0.7578,14942,0.9188,0.9034,0.7768,0.7617,,85,11.5
1170,pretrain,0,10,-4.926645,-5.174518,0.247873,0.443285,3.745202,50,50,0.7751,14942,0.9195,0.9075,0.7947,0.7862,,85,12.7
1287,round,1,1,-4.863405,-5.174787,0.311382,0.441997,3.744522,50,50,0.7694,14942,0.9216,0.9003,0.7534,0.7443,4,49,57.7
1404,round,1,2,-4.887493,-5.170856,0.283363,0.437628,3.738989,50,50,0.77,14942,0.9224,0.9101,0.7911,0.7728,4,49,58.8
1521,round,2,1,-4.882445,-5.177139,0.294694,0.433367,3.740337,50,50,0.7692,14942,0.9196,0.8994,0.7564,0.7435,4,50,82.3
1638,round,2,2,-4.891884,-5.173362,0.281478,0.436507,3.739912,50,50,0.7651,14942,0.9195,0.9117,0.8119,0.7985,4,50,83.5
1755,round,3,1,-4.859898,-5.173102,0.313204,0.437662,3.74051,48,50,0.7699,14942,0.9197,0.9091,0.7731,0.772,4,54,106.8
1872,round,3,2,-4.901298,-5.182153,0.280855,0.424714,3.737911,50,50,0.7749,14942,0.9199,0.9089,0.7827,0.7751,4,54,108.0
1989,round,4,1,-4.883739,-5.172922,0.289183,0.42983,3.735168,50,50,0.776,14942,0.9188,0.9095,0.7969,0.7833,4,48,131.2
2106,round,4,2,-4.899071,-5.183625,0.284554,0.420337,3.735975,50,50,0.7849,14942,0.9234,0.9044,0.7856,0.7666,4,48,132.4
2223,round,5,1,-4.824482,-5.173275,0.348793,0.430282,3.735705,50,50,0.7705,14942,0.9228,0.9021,0.7793,0.755,4,49,156.7
2340,round,5,2,-4.842458,-5.165352,0.322894,0.435032,3.733589,49,50,0.774,14942,0.9198,0.905,0.7819,0.7706,4,49,157.9
2457,round,6,1,-4.868082,-5.179515,0.311433,0.423867,3.735588,50,50,0.7751,14942,0.9212,0.9037,0.7607,0.7451,4,53,181.5
2574,round,6,2,-4.922162,-5.186714,0.264552,0.417342,3.736037,50,50,0.7843,14942,0.9238,0.9062,0.7776,0.7666,4,53,182.6
2691,round,7,1,-4.909616,-5.192224,0.282608,0.409334,3.734372,50,50,0.776,14942,0.9205,0.9011,0.7599,0.7438,4,52,206.4
2808,round,7,2,-4.925996,-5.197557,0.271562,0.404951,3.735006,50,50,0.7784,14942,0.9184,0.9046,0.775,0.7591,4,52,207.6
2925,round,8,1,-4.94151,-5.199808,0.258298,0.405722,3.737019,50,50,0.7839,14942,0.922,0.9081,0.7876,0.7763,4,49,231.2
3042,round,8,2,-4.946124,-5.19683,0.250705,0.405091,3.734614,50,50,0.79,14942,0.9202,0.9064,0.768,0.756,4,49,232.4
3159,round,9,1,-4.934425,-5.204324,0.269899,0.398815,3.735426,50,50,0.7835,14942,0.922,0.9103,0.8033,0.7868,4,52,256.2
3276,round,9,2,-4.923654,-5.190116,0.266461,0.407329,3.731629,50,50,0.7803,14942,0.9185,0.9072,0.7768,0.7636,4,52,257.3
3393,round,10,1,-4.947959,-5.202317,0.254358,0.398841,3.734105,50,50,0.7901,14942,0.9204,0.9119,0.7949,0.7803,4,50,281.0
3510,round,10,2,-4.973353,-5.206613,0.23326,0.394846,3.734306,50,50,0.7858,14942,0.9228,0.9113,0.8098,0.7874,4,50,282.1
3627,round,11,1,-4.950764,-5.204524,0.25376,0.398307,3.73522,50,50,0.7837,14942,0.9223,0.9077,0.7871,0.7649,4,53,305.6
3744,round,11,2,-4.954511,-5.206738,0.252227,0.397101,3.735893,50,50,0.786,14942,0.9228,0.9109,0.8002,0.7725,4,53,306.7
3861,round,12,1,-4.941191,-5.205593,0.264402,0.396994,3.735058,50,50,0.7883,14942,0.9183,0.9106,0.7942,0.7763,4,55,330.8
3978,round,12,2,-4.943842,-5.206372,0.26253,0.392121,3.732329,50,50,0.7893,14942,0.9234,0.9191,0.8269,0.8101,4,55,332.0
4095,round,13,1,-4.902466,-5.193898,0.291432,0.405047,3.73263,50,50,0.7902,14942,0.9243,0.9156,0.8192,0.7978,4,50,356.2
4212,round,13,2,-4.921449,-5.203581,0.282132,0.399374,3.735303,50,50,0.7992,14942,0.9245,0.9181,0.8228,0.8138,4,50,357.4
4329,round,14,1,-4.946365,-5.214991,0.268626,0.386179,3.734113,50,50,0.8026,14942,0.9216,0.9187,0.8219,0.8124,4,53,381.0
4446,round,14,2,-4.956087,-5.221344,0.265258,0.382275,3.735746,48,50,0.8109,14942,0.9186,0.9171,0.8155,0.7989,4,53,382.2
4563,round,15,1,-4.939965,-5.233086,0.293121,0.363907,3.731329,49,50,0.82,14942,0.9205,0.9167,0.8192,0.8066,4,50,405.1
4680,round,15,2,-4.958952,-5.239885,0.280933,0.357521,3.731604,50,50,0.8185,14942,0.9213,0.9141,0.7929,0.7925,4,50,406.2
4797,round,16,1,-4.986973,-5.246669,0.259696,0.347479,3.729432,50,50,0.8278,14942,0.9219,0.9222,0.8404,0.8215,4,53,429.8
4914,round,16,2,-4.994441,-5.259535,0.265093,0.333271,3.728537,50,50,0.8275,14942,0.9227,0.9189,0.8292,0.8176,4,53,430.9
5031,round,17,1,-4.984834,-5.268647,0.283814,0.326375,3.730015,49,50,0.8341,14942,0.9206,0.9199,0.8304,0.8143,4,52,455.0
5148,round,17,2,-4.995252,-5.265127,0.269875,0.3284,3.729018,50,50,0.8294,14942,0.9204,0.9229,0.8449,0.8302,4,52,456.1
5265,round,18,1,-4.989716,-5.263183,0.273466,0.335785,3.732645,49,50,0.8304,14942,0.9192,0.9228,0.8454,0.8328,4,52,480.1
5382,round,18,2,-4.996378,-5.276368,0.27999,0.324915,3.734189,50,50,0.8328,14942,0.9222,0.9148,0.8203,0.7992,4,52,481.1
5499,round,19,1,-4.942272,-5.265555,0.323282,0.330795,3.7309,50,50,0.8305,14942,0.9234,0.9179,0.8129,0.8096,4,50,504.4
5616,round,19,2,-4.91944,-5.253214,0.333774,0.342064,3.730185,49,50,0.8321,14942,0.9175,0.9215,0.8335,0.8247,4,50,505.6
5733,round,20,1,-4.924625,-5.262302,0.337677,0.329353,3.72777,50,50,0.842,14942,0.9188,0.9214,0.8333,0.816,4,53,528.7
5850,round,20,2,-5.022653,-5.279485,0.256832,0.315813,3.730199,50,50,0.8368,14942,0.9226,0.9201,0.8314,0.8217,4,53,529.9
