step,phase,round,epoch,loss_total,loss_mi,loss_pairwise,h_y_given_x,h_y,active_argmax,active_mass,mean_max_prob,n_pairs,same_class_pair_frac,nmi,acc,ari,ilp_beta,ilp_n_tags,seconds
117,pretrain,0,1,-2.871158,-3.247198,0.376041,2.523128,3.846884,50,50,0.4958,14892,0.9215,0.8243,0.6856,0.6466,,85,2.2
234,pretrain,0,2,-4.125945,-4.695092,0.569148,1.005375,3.800311,50,50,0.6374,14892,0.9169,0.8734,0.7475,0.724,,85,3.4
351,pretrain,0,3,-4.487943,-4.978212,0.490268,0.699342,3.785035,49,50,0.6685,14892,0.9188,0.8923,0.7794,0.7533,,85,4.6
468,pretrain,0,4,-4.654904,-5.065924,0.41102,0.60585,3.781183,50,50,0.7036,14892,0.9237,0.8966,0.7896,0.7665,,85,5.7
585,pretrain,0,5,-4.765223,-5.128947,0.363723,0.555444,3.789594,50,50,0.7195,14892,0.921,0.8989,0.7692,0.7621,,85,6.9
702,pretrain,0,6,-4.829095,-5.154012,0.324917,0.526864,3.787251,50,50,0.7271,14892,0.9181,0.9117,0.8079,0.7937,,85,8.1
819,pretrain,0,7,-4.854516,-5.180418,0.325902,0.49006,3.780318,50,50,0.7481,14892,0.9198,0.9133,0.8146,0.7987,,85,9.2
936,pretrain,0,8,-4.877597,-5.198335,0.320738,0.481094,3.786286,50,50,0.7548,14892,0.9192,0.9147,0.8225,0.8124,,85,10.4
1053,pretrain,0,9,-4.925868,-5.227481,0.301613,0.449919,3.784933,50,50,0.7711,14892,0.9221,0.9143,0.8054,0.7936,,85,11.6
1170,pretrain,0,10,-4.956975,-5.244777,0.287802,0.439906,3.789789,50,50,0.7708,14892,0.9171,0.9147,0.824,0.8116,,85,12.7
1287,round,1,1,-4.976501,-5.252534,0.276033,0.429308,3.787895,50,50,0.7659,14892,0.9239,0.9136,0.8083,0.8009,,85,14.0
1404,round,1,2,-4.979918,-5.254389,0.274471,0.424912,3.786201,50,50,0.7746,14892,0.9205,0.9121,0.7911,0.7812,,85,15.1
1521,round,2,1,-4.980113,-5.25354,0.273427,0.424928,3.785645,50,50,0.776,14892,0.9189,0.9155,0.8163,0.8049,,85,16.4
1638,round,2,2,-5.008599,-5.276775,0.268177,0.409768,3.791029,50,50,0.7794,14892,0.9201,0.9218,0.8352,0.831,,85,17.5
1755,round,3,1,-5.000492,-5.266597,0.266105,0.410875,3.784981,50,50,0.7772,14892,0.9204,0.9132,0.8034,0.7943,,85,18.8
1872,round,3,2,-5.000304,-5.266797,0.266493,0.414137,3.787289,50,50,0.7774,14892,0.9171,0.9197,0.8248,0.8203,,85,19.9
1989,round,4,1,-5.012084,-5.278682,0.266598,0.404124,3.788537,50,50,0.7768,14892,0.919,0.9196,0.8212,0.8243,,85,21.2
2106,round,4,2,-5.012357,-5.274157,0.2618,0.40521,3.786245,50,50,0.7753,14892,0.92,0.9209,0.833,0.8307,,85,22.3
2223,round,5,1,-5.011642,-5.276109,0.264467,0.401565,3.785116,50,50,0.7829,14892,0.9219,0.919,0.826,0.8136,,85,23.6
2340,round,5,2,-5.012447,-5.279907,0.26746,0.404573,3.789653,50,50,0.7818,14892,0.9202,0.9235,0.8384,0.8435,,85,24.7
2457,round,6,1,-5.011362,-5.279336,0.267974,0.400439,3.786516,48,50,0.7823,14892,0.9203,0.9265,0.8537,0.852,,85,26.0
2574,round,6,2,-5.003382,-5.273182,0.2698,0.402285,3.783644,50,50,0.772,14892,0.9181,0.9222,0.8491,0.8441,,85,27.1
2691,round,7,1,-4.930094,-5.260771,0.330677,0.419243,3.786676,50,50,0.7717,14892,0.9198,0.9191,0.8138,0.812,,85,28.4
2808,round,7,2,-4.848569,-5.254322,0.405754,0.42302,3.784895,49,50,0.7831,14892,0.9171,0.921,0.8358,0.8349,,85,29.5
